y_true,y_prob,y_pred,source
0,5.2483439503703266e-05,0,isic2024
0,0.1376548707485199,0,isic2024
0,0.011240394786000252,0,isic2024
0,0.001806496875360608,0,isic2024
0,0.017521128058433533,0,isic2024
0,0.1588502824306488,1,isic2024
0,0.0003266054263804108,0,isic2024
0,0.0034752683714032173,0,isic2024
0,0.0004801347095053643,0,isic2024
0,0.00042257289169356227,0,isic2024
0,3.969472527387552e-05,0,isic2024
0,0.00024115921405609697,0,isic2024
0,6.392483919626102e-05,0,isic2024
0,0.002274507889524102,0,isic2024
0,0.00068952381843701,0,isic2024
0,0.00016622792463749647,0,isic2024
0,0.00027174962451681495,0,isic2024
0,0.0007365004858002067,0,isic2024
0,0.0036502606235444546,0,isic2024
0,0.008654361590743065,0,isic2024
0,0.020548228174448013,0,isic2024
0,0.000389863591408357,0,isic2024
0,0.0001106361742131412,0,isic2024
0,0.001980086090043187,0,isic2024
0,0.0009355979273095727,0,isic2024
0,0.0003005994367413223,0,isic2024
0,0.05956873297691345,0,isic2024
0,0.0010852932464331388,0,isic2024
0,0.0032008930575102568,0,isic2024
0,9.623933874536306e-05,0,isic2024
0,0.00010024594666901976,0,isic2024
0,0.0006688173743896186,0,isic2024
0,0.006935169454663992,0,isic2024
0,0.07337157428264618,0,isic2024
0,0.00579782435670495,0,isic2024
0,0.0628172904253006,0,isic2024
0,0.00027760001830756664,0,isic2024
0,0.0004832934064324945,0,isic2024
0,1.2055467777827289e-05,0,isic2024
0,5.397504719439894e-05,0,isic2024
0,0.03371714428067207,0,isic2024
0,0.0019551373552531004,0,isic2024
0,0.0005479499232023954,0,isic2024
0,0.0006187520339153707,0,isic2024
0,0.013407260179519653,0,isic2024
0,5.40427936357446e-06,0,isic2024
0,0.004621774423867464,0,isic2024
0,0.29089996218681335,1,isic2024
0,0.025578705593943596,0,isic2024
0,0.0024574133567512035,0,isic2024
0,0.05233892798423767,0,isic2024
0,0.017156168818473816,0,isic2024
0,0.011861244216561317,0,isic2024
0,0.0037449703086167574,0,isic2024
0,2.9822047508787364e-05,0,isic2024
0,0.007701511960476637,0,isic2024
0,0.0007713207742199302,0,isic2024
0,0.0022585929837077856,0,isic2024
0,0.01726173609495163,0,isic2024
0,0.00010459095210535452,0,isic2024
0,0.0003124111099168658,0,isic2024
0,0.0011798250488936901,0,isic2024
0,0.011385846883058548,0,isic2024
0,0.0032863174565136433,0,isic2024
0,0.000722516153473407,0,isic2024
0,0.010252500884234905,0,isic2024
0,0.005641173105686903,0,isic2024
0,4.7406661906279624e-05,0,isic2024
0,0.03067903406918049,0,isic2024
0,0.03135009855031967,0,isic2024
0,0.2608701288700104,1,isic2024
0,0.19175849854946136,1,isic2024
0,0.0026490679010748863,0,isic2024
0,3.165054658893496e-05,0,isic2024
0,9.653170127421618e-05,0,isic2024
0,0.002726304577663541,0,isic2024
0,0.0003285685961600393,0,isic2024
0,0.001004821271635592,0,isic2024
0,0.04127185791730881,0,isic2024
0,0.004015995655208826,0,isic2024
0,0.0002156338159693405,0,isic2024
0,0.00039937772089615464,0,isic2024
0,0.004053333308547735,0,isic2024
0,0.030803311616182327,0,isic2024
0,0.0010452279821038246,0,isic2024
0,0.00010923502122750506,0,isic2024
0,0.00010011545236920938,0,isic2024
0,0.0011034597409889102,0,isic2024
0,0.0009872448863461614,0,isic2024
0,0.013447345234453678,0,isic2024
0,0.043858662247657776,0,isic2024
0,0.05441413074731827,0,isic2024
0,1.2396178135531954e-05,0,isic2024
0,0.4190026819705963,1,isic2024
0,0.00010039834160124883,0,isic2024
0,0.012301799841225147,0,isic2024
0,0.0002727458195295185,0,isic2024
0,0.0019398742588236928,0,isic2024
0,0.0003936022403649986,0,isic2024
0,0.6137245893478394,1,isic2024
0,9.25883614399936e-06,0,isic2024
0,0.0022268155589699745,0,isic2024
0,0.022538181394338608,0,isic2024
0,0.03303982689976692,0,isic2024
0,0.0005595943657681346,0,isic2024
0,0.06527287513017654,0,isic2024
0,0.000737002061214298,0,isic2024
0,0.0001541699457447976,0,isic2024
0,0.015311509370803833,0,isic2024
0,0.0056802863255143166,0,isic2024
0,0.0021144060883671045,0,isic2024
0,0.0005055397050455213,0,isic2024
0,3.771699994103983e-05,0,isic2024
0,0.0039363945834338665,0,isic2024
0,0.0017377407057210803,0,isic2024
0,0.00025971009745262563,0,isic2024
0,0.0012253911700099707,0,isic2024
0,0.001037340029142797,0,isic2024
0,1.038675236486597e-05,0,isic2024
0,0.00039642531191930175,0,isic2024
0,5.949907426838763e-05,0,isic2024
0,0.004737513139843941,0,isic2024
0,0.0020071943290531635,0,isic2024
0,0.04540622606873512,0,isic2024
0,2.6095030989381485e-05,0,isic2024
0,0.0002475222572684288,0,isic2024
0,0.6919393539428711,1,isic2024
0,0.039465125650167465,0,isic2024
0,0.0006412810180336237,0,isic2024
0,0.07443226128816605,0,isic2024
0,6.142402708064765e-05,0,isic2024
0,0.000982817029580474,0,isic2024
0,0.0004210537881590426,0,isic2024
0,0.009427615441381931,0,isic2024
0,0.001261048368178308,0,isic2024
0,0.0009593332652002573,0,isic2024
0,4.6830893552396446e-05,0,isic2024
0,0.005274349357932806,0,isic2024
0,0.00152798171620816,0,isic2024
0,0.004200651776045561,0,isic2024
0,0.008048114366829395,0,isic2024
0,0.003270219312980771,0,isic2024
0,0.0003440429281909019,0,isic2024
0,0.000245977338636294,0,isic2024
0,0.4190567135810852,1,isic2024
0,0.004111954011023045,0,isic2024
0,0.00028295544325374067,0,isic2024
0,0.0006303669069893658,0,isic2024
0,0.0011633647372946143,0,isic2024
0,0.1148853674530983,0,isic2024
0,0.5245482921600342,1,isic2024
0,0.0004416105803102255,0,isic2024
0,0.0014027394354343414,0,isic2024
0,0.00011066445586038753,0,isic2024
0,0.05235420912504196,0,isic2024
0,8.248834637925029e-05,0,isic2024
0,7.040865966700949e-06,0,isic2024
0,0.00034560670610517263,0,isic2024
0,0.0018425716552883387,0,isic2024
0,0.007804925553500652,0,isic2024
0,0.004526735749095678,0,isic2024
0,0.003916169982403517,0,isic2024
0,0.00037477168370969594,0,isic2024
0,0.01798614300787449,0,isic2024
0,0.001478677848353982,0,isic2024
0,0.0010711138602346182,0,isic2024
0,0.0017206438351422548,0,isic2024
0,0.24373914301395416,1,isic2024
0,0.007377059664577246,0,isic2024
0,0.0005894065252505243,0,isic2024
0,0.00023878995853010565,0,isic2024
0,0.0011726616648957133,0,isic2024
0,0.0005617458373308182,0,isic2024
0,6.60690275253728e-05,0,isic2024
0,0.010710225440561771,0,isic2024
0,0.012540431693196297,0,isic2024
0,7.215234290924855e-06,0,isic2024
0,0.01282558310776949,0,isic2024
0,0.0010648079914972186,0,isic2024
0,0.017783088609576225,0,isic2024
0,3.0602266178902937e-06,0,isic2024
0,0.5916472673416138,1,isic2024
0,0.001400819863192737,0,isic2024
0,0.007695959880948067,0,isic2024
0,0.030105972662568092,0,isic2024
0,0.06891002506017685,0,isic2024
0,8.518225513398647e-05,0,isic2024
0,0.00017928506713360548,0,isic2024
0,0.0011430504964664578,0,isic2024
0,0.2533093988895416,1,isic2024
0,0.027095723897218704,0,isic2024
0,0.04007352516055107,0,isic2024
0,0.014398913830518723,0,isic2024
0,0.00029317571897991,0,isic2024
0,0.00011778323096223176,0,isic2024
0,0.1082240417599678,0,isic2024
0,6.934373232070357e-05,0,isic2024
0,0.15605689585208893,1,isic2024
0,0.00026561974664218724,0,isic2024
0,0.007936837151646614,0,isic2024
0,0.005682500544935465,0,isic2024
0,0.00014519676915369928,0,isic2024
0,0.06005917489528656,0,isic2024
0,0.0073490566574037075,0,isic2024
0,0.0017471121391281486,0,isic2024
0,0.003947487100958824,0,isic2024
0,0.004209571052342653,0,isic2024
0,0.0015247042756527662,0,isic2024
0,0.00015676218026783317,0,isic2024
0,0.007622361183166504,0,isic2024
0,0.0025529125705361366,0,isic2024
0,0.0006401891587302089,0,isic2024
0,0.000134600093588233,0,isic2024
0,0.007663637399673462,0,isic2024
0,2.3310540200327523e-06,0,isic2024
0,0.0006060060695745051,0,isic2024
0,0.0017501628026366234,0,isic2024
0,0.0001070474972948432,0,isic2024
0,0.001634618965908885,0,isic2024
0,0.026517953723669052,0,isic2024
0,0.0001530514855403453,0,isic2024
0,0.0006937035941518843,0,isic2024
0,0.004168470855802298,0,isic2024
0,0.0024254508316516876,0,isic2024
0,0.004528145771473646,0,isic2024
0,0.0006715424242429435,0,isic2024
0,0.0038224041927605867,0,isic2024
0,0.0003495307464618236,0,isic2024
0,6.731320900144055e-05,0,isic2024
0,0.0007335130358114839,0,isic2024
0,0.006239411421120167,0,isic2024
0,3.801327693508938e-05,0,isic2024
0,0.002576871309429407,0,isic2024
0,0.00025511730927973986,0,isic2024
0,0.0002563419984653592,0,isic2024
0,0.08300738781690598,0,isic2024
0,0.0003012237139046192,0,isic2024
0,0.000297361082630232,0,isic2024
0,0.0015694572357460856,0,isic2024
0,0.0010020937770605087,0,isic2024
0,0.004318294581025839,0,isic2024
0,0.002623940585181117,0,isic2024
0,2.5248427846236154e-05,0,isic2024
0,0.0015618333127349615,0,isic2024
0,0.00010410258983029053,0,isic2024
0,0.026072949171066284,0,isic2024
0,0.0003075104905292392,0,isic2024
0,0.005072472617030144,0,isic2024
0,0.10339800268411636,0,isic2024
0,0.0014166474575176835,0,isic2024
0,0.001051642349921167,0,isic2024
0,0.00016633066115900874,0,isic2024
0,0.0005478799575939775,0,isic2024
0,0.022347496822476387,0,isic2024
0,0.00027784518897533417,0,isic2024
0,0.016554808244109154,0,isic2024
0,0.004014142323285341,0,isic2024
0,0.0011147636687383056,0,isic2024
0,0.0001851212145993486,0,isic2024
0,0.004172058310359716,0,isic2024
0,8.428979526797775e-06,0,isic2024
0,0.0010955036850646138,0,isic2024
0,0.01497553288936615,0,isic2024
0,0.00013889215188100934,0,isic2024
0,0.08076013624668121,0,isic2024
0,0.0008461749530397356,0,isic2024
0,0.024729618802666664,0,isic2024
0,0.001337677356787026,0,isic2024
0,0.0013993690954521298,0,isic2024
0,0.00016032934945542365,0,isic2024
0,0.0017692262772470713,0,isic2024
0,0.14920923113822937,0,isic2024
0,0.004368172492831945,0,isic2024
0,0.00029372406424954534,0,isic2024
0,0.0004051740397699177,0,isic2024
0,0.015515041537582874,0,isic2024
0,0.004724197089672089,0,isic2024
0,3.0481409339699894e-05,0,isic2024
0,0.00032908335560932755,0,isic2024
0,0.0004433899885043502,0,isic2024
0,0.0004645335429813713,0,isic2024
0,0.011119087226688862,0,isic2024
0,0.03043210133910179,0,isic2024
0,0.01712152734398842,0,isic2024
0,0.0003648701240308583,0,isic2024
0,0.03770391643047333,0,isic2024
0,0.006522097624838352,0,isic2024
0,0.02037099003791809,0,isic2024
0,0.23651467263698578,1,isic2024
0,0.0006069188239052892,0,isic2024
0,2.1594949430436827e-05,0,isic2024
0,0.00016960760694928467,0,isic2024
0,0.00018552834808360785,0,isic2024
0,0.0019219578243792057,0,isic2024
0,0.00030130843515507877,0,isic2024
0,0.0007744937902316451,0,isic2024
0,0.2338525801897049,1,isic2024
0,0.003184645902365446,0,isic2024
0,0.0006980021134950221,0,isic2024
0,6.236496119527146e-05,0,isic2024
0,0.001493701827712357,0,isic2024
0,0.0003701837849803269,0,isic2024
0,0.0006917876307852566,0,isic2024
0,0.007276748772710562,0,isic2024
0,0.0003403864975553006,0,isic2024
0,3.8665602914988995e-05,0,isic2024
0,0.007739459164440632,0,isic2024
0,0.0005509192706085742,0,isic2024
0,0.2857694625854492,1,isic2024
0,0.0491366907954216,0,isic2024
0,0.0001407447998644784,0,isic2024
0,0.38231614232063293,1,isic2024
0,0.00015264864487107843,0,isic2024
0,5.643083932227455e-05,0,isic2024
0,0.0008920680265873671,0,isic2024
0,0.0026655620895326138,0,isic2024
0,0.024970171973109245,0,isic2024
0,0.0006265207775868475,0,isic2024
0,0.002156852511689067,0,isic2024
0,0.005772397853434086,0,isic2024
0,0.00025435417774133384,0,isic2024
0,1.9188746591680683e-06,0,isic2024
0,0.0015368236927315593,0,isic2024
0,0.004971860907971859,0,isic2024
0,5.400089139584452e-05,0,isic2024
0,0.0025006949435919523,0,isic2024
0,0.0005619844887405634,0,isic2024
0,0.0028529451228678226,0,isic2024
0,0.0025412512477487326,0,isic2024
0,0.0006629367708228528,0,isic2024
0,0.001177724334411323,0,isic2024
0,1.647228236834053e-05,0,isic2024
0,0.0005209470982663333,0,isic2024
0,0.029745331034064293,0,isic2024
0,0.0026204076129943132,0,isic2024
0,0.003975516185164452,0,isic2024
0,0.0006714626797474921,0,isic2024
0,0.0002725253871176392,0,isic2024
0,0.002976595889776945,0,isic2024
0,0.0027959770523011684,0,isic2024
0,0.05739313364028931,0,isic2024
0,0.0050019617192447186,0,isic2024
0,0.04873378202319145,0,isic2024
0,0.0009032316156663001,0,isic2024
0,0.0007409433019347489,0,isic2024
0,0.00150841916911304,0,isic2024
0,9.939668962033466e-05,0,isic2024
0,0.00016553624300286174,0,isic2024
0,0.008239681832492352,0,isic2024
0,0.0011076232185587287,0,isic2024
0,0.000450838910182938,0,isic2024
0,0.021057860925793648,0,isic2024
0,0.0002855892525985837,0,isic2024
0,0.002780530834570527,0,isic2024
0,0.005782565101981163,0,isic2024
0,3.3768352295737714e-05,0,isic2024
0,0.0053759245201945305,0,isic2024
0,8.271717524621636e-05,0,isic2024
0,0.06403236091136932,0,isic2024
0,0.0005683074123226106,0,isic2024
0,0.00014119523984845728,0,isic2024
0,5.282336860545911e-05,0,isic2024
0,0.008721102960407734,0,isic2024
0,5.9056355894426815e-06,0,isic2024
0,0.01342450175434351,0,isic2024
0,0.002065923297777772,0,isic2024
0,3.5673670026881155e-06,0,isic2024
0,0.0003469614021014422,0,isic2024
0,0.0005343647790141404,0,isic2024
0,0.037995148450136185,0,isic2024
0,0.09995224326848984,0,isic2024
0,0.00026313969283364713,0,isic2024
0,4.1471812437521294e-05,0,isic2024
0,5.1513594371499494e-05,0,isic2024
0,0.00010785695485537872,0,isic2024
0,0.0004055268072988838,0,isic2024
0,0.13156460225582123,0,isic2024
0,0.002787446603178978,0,isic2024
0,0.001747359987348318,0,isic2024
0,0.0002242850314360112,0,isic2024
0,1.5465351680177264e-05,0,isic2024
0,0.00018580222968012094,0,isic2024
0,0.0001408294920111075,0,isic2024
0,0.0010059131309390068,0,isic2024
0,0.010891960933804512,0,isic2024
0,0.004315191879868507,0,isic2024
0,0.0002453842025715858,0,isic2024
0,0.023235280066728592,0,isic2024
0,0.0042757452465593815,0,isic2024
0,3.307111546746455e-05,0,isic2024
0,0.0008424913394264877,0,isic2024
0,0.0004056681354995817,0,isic2024
0,0.011806163936853409,0,isic2024
0,0.0013123038224875927,0,isic2024
0,0.00046721866237930954,0,isic2024
0,0.0013887560926377773,0,isic2024
0,0.058797385543584824,0,isic2024
0,0.00039149820804595947,0,isic2024
0,0.0004074293829035014,0,isic2024
0,0.019710779190063477,0,isic2024
0,0.1520831286907196,1,isic2024
0,0.0005810210714116693,0,isic2024
0,0.0012709064176306129,0,isic2024
0,0.0020464425906538963,0,isic2024
0,0.0002521167625673115,0,isic2024
0,0.008175686001777649,0,isic2024
0,0.4127649962902069,1,isic2024
0,0.039111778140068054,0,isic2024
0,0.0017893057083711028,0,isic2024
0,0.0007076453766785562,0,isic2024
0,0.0007071505533531308,0,isic2024
0,0.0024568182416260242,0,isic2024
0,0.00017269978707190603,0,isic2024
0,0.02204056829214096,0,isic2024
0,0.0495169423520565,0,isic2024
0,0.364437073469162,1,isic2024
0,0.004205689299851656,0,isic2024
0,0.038290224969387054,0,isic2024
0,0.00020116694213356823,0,isic2024
0,0.0011112319771200418,0,isic2024
0,0.0005185636691749096,0,isic2024
0,0.10717250406742096,0,isic2024
0,0.00011011003516614437,0,isic2024
0,0.0024584957864135504,0,isic2024
0,8.628623504591815e-07,0,isic2024
0,0.03441940248012543,0,isic2024
0,0.03029569424688816,0,isic2024
0,1.1246160283917561e-05,0,isic2024
0,6.167130050016567e-05,0,isic2024
0,0.0026566237211227417,0,isic2024
0,0.1666843444108963,1,isic2024
0,0.0015688311541453004,0,isic2024
0,0.00013445770309772342,0,isic2024
0,0.0007472599390894175,0,isic2024
0,0.0004992925096303225,0,isic2024
0,4.335755875217728e-05,0,isic2024
0,0.0011176962871104479,0,isic2024
0,4.2301595385652035e-05,0,isic2024
0,0.0015300186350941658,0,isic2024
0,0.0010357635328546166,0,isic2024
0,3.9892339032121527e-07,0,isic2024
0,0.002848091535270214,0,isic2024
0,0.00014578067930415273,0,isic2024
0,0.009861466474831104,0,isic2024
0,0.0006762045668438077,0,isic2024
0,0.0016789799556136131,0,isic2024
0,0.15794695913791656,1,isic2024
0,5.153147503733635e-05,0,isic2024
0,3.707463838509284e-05,0,isic2024
0,0.00032765144715085626,0,isic2024
0,0.002148061990737915,0,isic2024
0,0.00034548400435596704,0,isic2024
0,0.0008060805266723037,0,isic2024
0,0.322722852230072,1,isic2024
0,0.005630156025290489,0,isic2024
0,3.446371920290403e-05,0,isic2024
0,0.04420994967222214,0,isic2024
0,0.0003074847045354545,0,isic2024
0,0.0003247078275308013,0,isic2024
0,0.0003557007876224816,0,isic2024
0,0.00013249968469608575,0,isic2024
0,0.0822238177061081,0,isic2024
0,6.978642431931803e-06,0,isic2024
0,0.14745448529720306,0,isic2024
0,0.0005436947685666382,0,isic2024
0,0.0001683962909737602,0,isic2024
0,0.0012652237201109529,0,isic2024
0,0.0012707241112366319,0,isic2024
0,0.010013136081397533,0,isic2024
0,0.00024844720610417426,0,isic2024
0,1.5155183973547537e-05,0,isic2024
0,0.0005901333643123507,0,isic2024
0,0.000522083428222686,0,isic2024
0,0.006101037375628948,0,isic2024
0,0.03115147165954113,0,isic2024
0,2.2413238184526563e-05,0,isic2024
0,0.0015856503741815686,0,isic2024
0,0.0002929306938312948,0,isic2024
0,0.1263609528541565,0,isic2024
0,0.0011754519073292613,0,isic2024
0,0.00033887571771629155,0,isic2024
0,0.0014696541475132108,0,isic2024
0,0.0030090296640992165,0,isic2024
0,0.023808838799595833,0,isic2024
0,0.004160022828727961,0,isic2024
0,1.5358558812295087e-05,0,isic2024
0,0.012515716254711151,0,isic2024
0,0.00013056147145107388,0,isic2024
0,0.005291941110044718,0,isic2024
0,0.00013664711150340736,0,isic2024
0,0.0004009908880107105,0,isic2024
0,9.984018106479198e-06,0,isic2024
0,0.0013730982318520546,0,isic2024
0,0.01777392067015171,0,isic2024
0,0.0001277002302231267,0,isic2024
0,0.08212453871965408,0,isic2024
0,5.294616858009249e-05,0,isic2024
0,0.0004527403216343373,0,isic2024
0,0.0016961453948169947,0,isic2024
0,6.721077807014808e-05,0,isic2024
0,0.0003089460078626871,0,isic2024
0,0.008107530884444714,0,isic2024
0,0.004088080953806639,0,isic2024
0,0.00017551363271195441,0,isic2024
0,0.0007793226977810264,0,isic2024
0,0.003732644021511078,0,isic2024
0,0.00042761489748954773,0,isic2024
0,0.009770681150257587,0,isic2024
0,0.011683831922709942,0,isic2024
0,0.0037223894614726305,0,isic2024
0,6.469224899774417e-05,0,isic2024
0,5.186766793485731e-05,0,isic2024
0,0.00022885118960402906,0,isic2024
0,0.03826696425676346,0,isic2024
0,0.002547198673710227,0,isic2024
0,1.4472956536337733e-05,0,isic2024
0,0.0002699484466575086,0,isic2024
0,0.09298481047153473,0,isic2024
0,0.00018965864728670567,0,isic2024
0,6.024329559295438e-05,0,isic2024
0,0.0022098782937973738,0,isic2024
0,0.05913754180073738,0,isic2024
0,0.030763445422053337,0,isic2024
0,1.7552754798089154e-05,0,isic2024
0,0.00043636580812744796,0,isic2024
0,0.02192191779613495,0,isic2024
0,0.040594954043626785,0,isic2024
0,0.02548290602862835,0,isic2024
0,0.6056059002876282,1,isic2024
0,0.0001451076241210103,0,isic2024
0,0.0005027563311159611,0,isic2024
0,8.765123493503779e-05,0,isic2024
0,0.001547475578263402,0,isic2024
0,0.0014046597061678767,0,isic2024
0,0.00027008980396203697,0,isic2024
0,0.00016956895706243813,0,isic2024
0,0.010939628817141056,0,isic2024
0,0.00034797919215634465,0,isic2024
0,0.0015007578767836094,0,isic2024
0,0.004846430849283934,0,isic2024
0,0.012845534831285477,0,isic2024
0,6.907367060193792e-05,0,isic2024
0,0.0007656143279746175,0,isic2024
0,0.004744114354252815,0,isic2024
0,0.0052185882814228535,0,isic2024
0,0.00020687564392574131,0,isic2024
0,0.00011282104242127389,0,isic2024
0,0.00010271499922964722,0,isic2024
0,0.0017489709425717592,0,isic2024
0,0.00015368997992482036,0,isic2024
0,0.00030451369821093976,0,isic2024
0,0.00018973044643644243,0,isic2024
0,4.4294331019045785e-05,0,isic2024
0,0.0008836064371280372,0,isic2024
0,0.010787955485284328,0,isic2024
0,0.10187263786792755,0,isic2024
0,0.04438984766602516,0,isic2024
0,0.0001220789854414761,0,isic2024
0,0.02444031462073326,0,isic2024
0,0.009814032353460789,0,isic2024
0,6.203191878739744e-05,0,isic2024
0,0.0002297687897225842,0,isic2024
0,0.123230941593647,0,isic2024
0,0.0006735383649356663,0,isic2024
0,7.376290886895731e-05,0,isic2024
0,0.006470503285527229,0,isic2024
0,0.006226268131285906,0,isic2024
0,0.000968939159065485,0,isic2024
0,0.0026103425770998,0,isic2024
0,8.411721864831634e-06,0,isic2024
0,0.2039911299943924,1,isic2024
0,4.5315468014450744e-05,0,isic2024
0,0.0004405890649650246,0,isic2024
0,0.00035174094955436885,0,isic2024
0,0.02222251147031784,0,isic2024
0,0.23332913219928741,1,isic2024
0,0.007477886974811554,0,isic2024
0,0.0006658456986770034,0,isic2024
0,0.0006152103305794299,0,isic2024
0,0.58750981092453,1,isic2024
0,0.003925276454538107,0,isic2024
0,0.0017897544894367456,0,isic2024
0,0.010927360504865646,0,isic2024
0,0.0008981741848401725,0,isic2024
0,0.0009360321564599872,0,isic2024
0,0.004032502882182598,0,isic2024
0,0.008139355108141899,0,isic2024
0,0.001772948307916522,0,isic2024
0,0.0003076262946706265,0,isic2024
0,0.0016366078052669764,0,isic2024
0,0.0004653889045584947,0,isic2024
0,0.0004460772033780813,0,isic2024
0,0.00016291897918563336,0,isic2024
0,4.572503894451074e-05,0,isic2024
0,0.06604788452386856,0,isic2024
0,0.00038734980626031756,0,isic2024
0,0.0013531207805499434,0,isic2024
0,0.0079937893897295,0,isic2024
0,0.0004345749912317842,0,isic2024
0,0.00023111299378797412,0,isic2024
0,2.1663116058334708e-05,0,isic2024
0,0.0002529117336962372,0,isic2024
0,3.973138518631458e-05,0,isic2024
0,0.0010776909766718745,0,isic2024
0,6.411287176888436e-05,0,isic2024
0,0.0044964817352592945,0,isic2024
0,0.007179851643741131,0,isic2024
0,7.226100024126936e-06,0,isic2024
0,0.003013384761288762,0,isic2024
0,8.782726945355535e-05,0,isic2024
0,0.01902981847524643,0,isic2024
0,1.381278252665652e-05,0,isic2024
0,0.0005102481809444726,0,isic2024
0,0.0004258973349351436,0,isic2024
0,0.025446424260735512,0,isic2024
0,0.00031057262094691396,0,isic2024
0,3.746824222616851e-05,0,isic2024
0,0.000594097888097167,0,isic2024
0,0.1681608408689499,1,isic2024
0,0.020644238218665123,0,isic2024
0,0.021196413785219193,0,isic2024
0,0.0031170363072305918,0,isic2024
0,0.001806769403629005,0,isic2024
0,0.0003325471770949662,0,isic2024
0,0.002303067594766617,0,isic2024
0,0.0008473315974697471,0,isic2024
0,8.413127216044813e-05,0,isic2024
0,0.0078505240380764,0,isic2024
0,4.6914956328691915e-06,0,isic2024
0,0.0010817368747666478,0,isic2024
0,0.0037225927226245403,0,isic2024
0,0.009036657400429249,0,isic2024
0,6.640994342888007e-06,0,isic2024
0,0.050756264477968216,0,isic2024
0,0.0005357710761018097,0,isic2024
0,0.0005539791309274733,0,isic2024
0,0.00647837296128273,0,isic2024
0,0.01071292906999588,0,isic2024
0,2.012504955928307e-05,0,isic2024
0,0.0005020820535719395,0,isic2024
0,0.0007982585811987519,0,isic2024
0,1.2604627045220695e-05,0,isic2024
0,0.013161411508917809,0,isic2024
0,0.0003694018814712763,0,isic2024
0,0.0001338128058705479,0,isic2024
0,0.005510282702744007,0,isic2024
0,0.0031641165260225534,0,isic2024
0,0.000486669217934832,0,isic2024
0,0.0009158157045021653,0,isic2024
0,0.001122159999795258,0,isic2024
0,0.00010251683852402493,0,isic2024
0,0.00010648144234437495,0,isic2024
0,0.2181905061006546,1,isic2024
0,0.0009941288735717535,0,isic2024
0,0.03593724966049194,0,isic2024
0,0.0006084257620386779,0,isic2024
0,0.00033427157904952765,0,isic2024
0,0.013594990596175194,0,isic2024
0,0.018759123980998993,0,isic2024
0,0.012017435394227505,0,isic2024
0,0.03151322528719902,0,isic2024
0,0.003196070669218898,0,isic2024
0,0.00010592860053293407,0,isic2024
0,0.03309757262468338,0,isic2024
0,0.02662460319697857,0,isic2024
0,4.4337775761960074e-05,0,isic2024
0,9.005755600810517e-06,0,isic2024
0,0.0123516283929348,0,isic2024
0,0.04773547127842903,0,isic2024
0,0.0490383580327034,0,isic2024
0,0.039220549166202545,0,isic2024
0,0.0002951624628622085,0,isic2024
0,0.0011851268354803324,0,isic2024
0,0.00025469783577136695,0,isic2024
0,0.00018404584261588752,0,isic2024
0,0.010665162466466427,0,isic2024
0,0.0002156660775654018,0,isic2024
0,0.0001002555072773248,0,isic2024
0,0.0009581306949257851,0,isic2024
0,0.00037812479422427714,0,isic2024
0,0.0021315200719982386,0,isic2024
0,2.838547879946418e-05,0,isic2024
0,0.01014212891459465,0,isic2024
0,0.02203025110065937,0,isic2024
0,0.2545952796936035,1,isic2024
0,5.829111771049611e-08,0,isic2024
0,0.016392743214964867,0,isic2024
0,0.005827786400914192,0,isic2024
0,2.5010460831254022e-06,0,isic2024
0,0.013148918747901917,0,isic2024
0,0.0005596021073870361,0,isic2024
0,0.0005196009296923876,0,isic2024
0,0.0017574664670974016,0,isic2024
0,0.0002592639939393848,0,isic2024
0,0.0008862240356393158,0,isic2024
0,6.883996684337035e-05,0,isic2024
0,0.003914052154868841,0,isic2024
0,0.4460528790950775,1,isic2024
0,0.0004240464186295867,0,isic2024
0,0.002533169463276863,0,isic2024
0,0.001398021704517305,0,isic2024
0,0.0008375103934668005,0,isic2024
0,0.03257986903190613,0,isic2024
0,0.0006026363698765635,0,isic2024
0,0.0001951304730027914,0,isic2024
0,2.561527435318567e-05,0,isic2024
0,8.835968765197322e-05,0,isic2024
0,0.00813415925949812,0,isic2024
0,0.0008993417723104358,0,isic2024
0,0.0022917413152754307,0,isic2024
0,0.0022183686960488558,0,isic2024
0,0.0003427210031077266,0,isic2024
0,0.00042508452315814793,0,isic2024
0,0.00017751191626302898,0,isic2024
0,0.007783609442412853,0,isic2024
0,1.5315923519665375e-05,0,isic2024
0,0.0010984401451423764,0,isic2024
0,0.1314993053674698,0,isic2024
0,0.0002806055417750031,0,isic2024
0,0.00030229880940169096,0,isic2024
0,0.0012517721625044942,0,isic2024
0,0.0029417634941637516,0,isic2024
0,0.02074417471885681,0,isic2024
0,0.0020323561038821936,0,isic2024
0,0.00014189355715643615,0,isic2024
0,0.003956388216465712,0,isic2024
0,0.14072491228580475,0,isic2024
0,0.002467219950631261,0,isic2024
0,0.02584727481007576,0,isic2024
0,0.002766462741419673,0,isic2024
0,0.0009113046689890325,0,isic2024
0,0.0020134220831096172,0,isic2024
0,0.021425459533929825,0,isic2024
0,0.4041164815425873,1,isic2024
0,0.0001555993949295953,0,isic2024
0,0.013828020542860031,0,isic2024
0,1.1618074495345354e-05,0,isic2024
0,0.00022826823987998068,0,isic2024
0,0.00016453038551844656,0,isic2024
0,0.011178805492818356,0,isic2024
0,0.053538646548986435,0,isic2024
0,0.0010492686415091157,0,isic2024
0,0.003898831782862544,0,isic2024
0,0.00041755393613129854,0,isic2024
0,0.0009766466682776809,0,isic2024
