y_true,y_prob,y_pred,source
0,0.017369186505675316,0,isic2024
0,0.14392220973968506,0,isic2024
0,0.004855357110500336,0,isic2024
0,0.0881432592868805,0,isic2024
0,0.11639255285263062,0,isic2024
0,0.11651359498500824,0,isic2024
0,0.10136041045188904,0,isic2024
0,0.07009143382310867,0,isic2024
0,0.11010266095399857,0,isic2024
0,0.2621751129627228,1,isic2024
0,0.1894063502550125,1,isic2024
0,0.023667175322771072,0,isic2024
0,0.14103229343891144,0,isic2024
0,0.16782155632972717,0,isic2024
0,0.08209092915058136,0,isic2024
0,0.21390672028064728,1,isic2024
0,0.09788238257169724,0,isic2024
0,0.0500355064868927,0,isic2024
0,0.17479315400123596,0,isic2024
0,0.001871023210696876,0,isic2024
0,0.06730454415082932,0,isic2024
0,0.0047694924287498,0,isic2024
0,0.18397574126720428,0,isic2024
0,0.3623555600643158,1,isic2024
0,0.08439299464225769,0,isic2024
0,0.12468717247247696,0,isic2024
0,0.06530804187059402,0,isic2024
0,0.0769844800233841,0,isic2024
0,0.07161562144756317,0,isic2024
0,0.10792377591133118,0,isic2024
0,0.011439968831837177,0,isic2024
0,0.11100161820650101,0,isic2024
0,0.02554549090564251,0,isic2024
0,0.14369942247867584,0,isic2024
0,0.06993182003498077,0,isic2024
0,0.15245775878429413,0,isic2024
0,0.11636629700660706,0,isic2024
0,0.12805624306201935,0,isic2024
0,0.0450657419860363,0,isic2024
0,0.07585339993238449,0,isic2024
0,0.016316324472427368,0,isic2024
0,0.045935165137052536,0,isic2024
0,0.06096387654542923,0,isic2024
0,0.20535409450531006,1,isic2024
0,0.048177607357501984,0,isic2024
0,0.11600659787654877,0,isic2024
0,0.040206778794527054,0,isic2024
0,0.06256867945194244,0,isic2024
0,0.12414419651031494,0,isic2024
0,0.04079398140311241,0,isic2024
0,0.19889546930789948,1,isic2024
0,0.0444595068693161,0,isic2024
0,0.07826714962720871,0,isic2024
0,0.017477061599493027,0,isic2024
0,0.03372110053896904,0,isic2024
0,0.042642462998628616,0,isic2024
0,0.11747146397829056,0,isic2024
0,0.011420761235058308,0,isic2024
0,0.008483855053782463,0,isic2024
0,0.5883839130401611,1,isic2024
0,0.0532459020614624,0,isic2024
0,0.10477288067340851,0,isic2024
0,0.01274517085403204,0,isic2024
0,0.10928764194250107,0,isic2024
0,0.05110966041684151,0,isic2024
0,0.10330293327569962,0,isic2024
0,0.09852777421474457,0,isic2024
0,0.04562338441610336,0,isic2024
0,0.0913114994764328,0,isic2024
0,0.06267015635967255,0,isic2024
0,0.06740812957286835,0,isic2024
0,0.06553719937801361,0,isic2024
0,0.009400694631040096,0,isic2024
0,0.21609582006931305,1,isic2024
0,0.020177073776721954,0,isic2024
0,0.009537036530673504,0,isic2024
0,0.08974659442901611,0,isic2024
0,0.013524905778467655,0,isic2024
0,0.040756549686193466,0,isic2024
0,0.05978434905409813,0,isic2024
0,0.08859764039516449,0,isic2024
0,0.15459805727005005,0,isic2024
0,0.10806417465209961,0,isic2024
0,0.1403549313545227,0,isic2024
0,0.007052689790725708,0,isic2024
0,0.13282006978988647,0,isic2024
0,0.014572851359844208,0,isic2024
0,0.07773095369338989,0,isic2024
0,0.058997053653001785,0,isic2024
0,0.027159718796610832,0,isic2024
0,0.09589418768882751,0,isic2024
0,0.09869930893182755,0,isic2024
0,0.18951937556266785,1,isic2024
0,0.014363333582878113,0,isic2024
0,0.09902877360582352,0,isic2024
0,0.05624976381659508,0,isic2024
0,0.23017312586307526,1,isic2024
0,0.1559062898159027,0,isic2024
0,0.016578322276473045,0,isic2024
0,0.10026388615369797,0,isic2024
0,0.0479523129761219,0,isic2024
0,0.015680693089962006,0,isic2024
0,0.008425887674093246,0,isic2024
0,0.10060281306505203,0,isic2024
0,0.0882062241435051,0,isic2024
0,0.14712540805339813,0,isic2024
0,0.13794778287410736,0,isic2024
0,0.12825171649456024,0,isic2024
0,0.06522312760353088,0,isic2024
0,0.0811605378985405,0,isic2024
0,0.011647014878690243,0,isic2024
0,0.23876942694187164,1,isic2024
0,0.009913010522723198,0,isic2024
0,0.15320399403572083,0,isic2024
0,0.011791613884270191,0,isic2024
0,0.08414063602685928,0,isic2024
0,0.2707122266292572,1,isic2024
0,0.029209472239017487,0,isic2024
0,0.041150856763124466,0,isic2024
0,0.02934631146490574,0,isic2024
0,0.016526348888874054,0,isic2024
0,0.03870823234319687,0,isic2024
0,0.030891580507159233,0,isic2024
0,0.1072046309709549,0,isic2024
0,0.04747878387570381,0,isic2024
0,0.09027447551488876,0,isic2024
0,0.03605222702026367,0,isic2024
0,0.02103518508374691,0,isic2024
0,0.06471411138772964,0,isic2024
0,0.028583500534296036,0,isic2024
0,0.08529582619667053,0,isic2024
0,0.0314280241727829,0,isic2024
0,0.0051842061802744865,0,isic2024
0,0.08344896137714386,0,isic2024
0,0.0176534503698349,0,isic2024
0,0.10865029692649841,0,isic2024
0,0.0036321331281214952,0,isic2024
0,0.02179504558444023,0,isic2024
0,0.021734535694122314,0,isic2024
0,0.14276628196239471,0,isic2024
0,0.18772843480110168,1,isic2024
0,0.2569131851196289,1,isic2024
0,0.09157367795705795,0,isic2024
0,0.0800854042172432,0,isic2024
0,0.021868892014026642,0,isic2024
0,0.09563104808330536,0,isic2024
0,0.03248798847198486,0,isic2024
0,0.08046132326126099,0,isic2024
0,0.1617862433195114,0,isic2024
0,0.18348969519138336,0,isic2024
0,0.08808354288339615,0,isic2024
0,0.223258838057518,1,isic2024
0,0.02749982662498951,0,isic2024
0,0.19623439013957977,1,isic2024
0,0.17415806651115417,0,isic2024
0,0.12043430656194687,0,isic2024
0,0.024180345237255096,0,isic2024
0,0.05527757480740547,0,isic2024
0,0.04093070700764656,0,isic2024
0,0.08819030970335007,0,isic2024
0,0.17011262476444244,0,isic2024
0,0.12385208904743195,0,isic2024
0,0.07762026786804199,0,isic2024
0,0.02949093095958233,0,isic2024
0,0.04416675120592117,0,isic2024
0,0.11052008718252182,0,isic2024
0,0.08538002520799637,0,isic2024
0,0.04459667205810547,0,isic2024
0,0.11441967636346817,0,isic2024
0,0.021753933280706406,0,isic2024
0,0.060323990881443024,0,isic2024
0,0.16294734179973602,0,isic2024
0,0.1845174878835678,0,isic2024
0,0.16770696640014648,0,isic2024
0,0.13694579899311066,0,isic2024
0,0.05166560038924217,0,isic2024
0,0.0013989560538902879,0,isic2024
0,0.08324681967496872,0,isic2024
0,0.22689172625541687,1,isic2024
0,0.12303221225738525,0,isic2024
0,0.060197532176971436,0,isic2024
0,0.08844805508852005,0,isic2024
0,0.0021269216667860746,0,isic2024
0,0.0860811173915863,0,isic2024
0,0.04388778656721115,0,isic2024
0,0.047402460128068924,0,isic2024
0,0.11196768283843994,0,isic2024
0,0.05693286284804344,0,isic2024
0,0.12697438895702362,0,isic2024
0,0.05128275230526924,0,isic2024
0,0.03999708592891693,0,isic2024
0,0.08296482264995575,0,isic2024
0,0.018569884821772575,0,isic2024
0,0.042654503136873245,0,isic2024
0,0.20224419236183167,1,isic2024
0,0.018131744116544724,0,isic2024
0,0.05079074576497078,0,isic2024
0,0.12296076864004135,0,isic2024
0,0.09715821593999863,0,isic2024
0,0.025274841114878654,0,isic2024
0,0.22386221587657928,1,isic2024
0,0.03866596519947052,0,isic2024
0,0.012326634488999844,0,isic2024
0,0.12822958827018738,0,isic2024
0,0.10541235655546188,0,isic2024
0,0.11783196032047272,0,isic2024
0,0.2584001123905182,1,isic2024
0,0.04358098655939102,0,isic2024
0,0.2672272324562073,1,isic2024
0,0.07777270674705505,0,isic2024
0,0.036627478897571564,0,isic2024
0,0.015893438830971718,0,isic2024
0,0.09300049394369125,0,isic2024
0,0.03731808066368103,0,isic2024
0,0.008303321897983551,0,isic2024
0,0.193263441324234,1,isic2024
0,0.00847653392702341,0,isic2024
0,0.079470194876194,0,isic2024
0,0.10765814036130905,0,isic2024
0,0.009291687048971653,0,isic2024
0,0.014128463342785835,0,isic2024
0,0.03500070795416832,0,isic2024
0,0.07479259371757507,0,isic2024
0,0.05164049193263054,0,isic2024
0,0.047354187816381454,0,isic2024
0,0.08472923189401627,0,isic2024
0,0.10302167385816574,0,isic2024
0,0.1651647537946701,0,isic2024
0,0.0205070860683918,0,isic2024
0,0.12349797785282135,0,isic2024
0,0.14565882086753845,0,isic2024
0,0.03568126633763313,0,isic2024
0,0.03784272447228432,0,isic2024
0,0.09587026387453079,0,isic2024
0,0.0315592959523201,0,isic2024
0,0.015407738275825977,0,isic2024
0,0.03188681975007057,0,isic2024
0,0.04749966412782669,0,isic2024
0,0.0625884011387825,0,isic2024
0,0.11470615863800049,0,isic2024
0,0.06556386500597,0,isic2024
0,0.0028423569165170193,0,isic2024
0,0.13969871401786804,0,isic2024
0,0.09975585341453552,0,isic2024
0,0.04812637344002724,0,isic2024
0,0.12575601041316986,0,isic2024
0,0.00757673941552639,0,isic2024
0,0.02551993541419506,0,isic2024
0,0.20537081360816956,1,isic2024
0,0.021074730902910233,0,isic2024
0,0.01737578772008419,0,isic2024
0,0.011373884975910187,0,isic2024
0,0.12030185759067535,0,isic2024
0,0.08398030698299408,0,isic2024
0,0.04676801711320877,0,isic2024
0,0.13982880115509033,0,isic2024
0,0.04844968393445015,0,isic2024
0,0.1082434132695198,0,isic2024
0,0.07359051704406738,0,isic2024
0,0.11959172040224075,0,isic2024
0,0.14763352274894714,0,isic2024
0,0.08463723212480545,0,isic2024
0,0.01241815835237503,0,isic2024
0,0.22435961663722992,1,isic2024
0,0.020287223160266876,0,isic2024
0,0.01064897421747446,0,isic2024
0,0.0923285260796547,0,isic2024
0,0.07107466459274292,0,isic2024
0,0.06819701194763184,0,isic2024
0,0.023632247000932693,0,isic2024
0,0.011807923205196857,0,isic2024
0,0.16937948763370514,0,isic2024
0,0.12735337018966675,0,isic2024
0,0.041251812130212784,0,isic2024
0,0.1535588502883911,0,isic2024
0,0.04197930917143822,0,isic2024
0,0.12270668894052505,0,isic2024
0,0.05169075354933739,0,isic2024
0,0.13394588232040405,0,isic2024
0,0.0924309492111206,0,isic2024
0,0.054562486708164215,0,isic2024
0,0.08950569480657578,0,isic2024
0,0.03462447226047516,0,isic2024
0,0.005363868083804846,0,isic2024
0,0.04697743430733681,0,isic2024
0,0.01691688783466816,0,isic2024
0,0.11049512773752213,0,isic2024
0,0.12423218041658401,0,isic2024
0,0.049772076308727264,0,isic2024
0,0.03782748430967331,0,isic2024
0,0.08928795903921127,0,isic2024
0,0.061125077307224274,0,isic2024
0,0.08150582760572433,0,isic2024
0,0.06749892234802246,0,isic2024
0,0.13839630782604218,0,isic2024
0,0.06504158675670624,0,isic2024
0,0.03781219571828842,0,isic2024
0,0.013456838205456734,0,isic2024
0,0.0919165387749672,0,isic2024
0,0.06505106389522552,0,isic2024
0,0.040005482733249664,0,isic2024
0,0.0973111167550087,0,isic2024
0,0.0975893959403038,0,isic2024
0,0.01212137471884489,0,isic2024
0,0.05049721524119377,0,isic2024
0,0.004295906983315945,0,isic2024
0,0.08383800834417343,0,isic2024
0,0.21142196655273438,1,isic2024
0,0.041139788925647736,0,isic2024
0,0.19186145067214966,1,isic2024
0,0.162948340177536,0,isic2024
0,0.01179827842861414,0,isic2024
0,0.02977346070110798,0,isic2024
0,0.12692977488040924,0,isic2024
0,0.02806174010038376,0,isic2024
0,0.08553238213062286,0,isic2024
0,0.1163683608174324,0,isic2024
0,0.11828050017356873,0,isic2024
0,0.02940535731613636,0,isic2024
0,0.05863237380981445,0,isic2024
0,0.08124177902936935,0,isic2024
0,0.008483109064400196,0,isic2024
0,0.01953740417957306,0,isic2024
0,0.13088786602020264,0,isic2024
0,0.02037474326789379,0,isic2024
0,0.23710207641124725,1,isic2024
0,0.3225529193878174,1,isic2024
0,0.16927728056907654,0,isic2024
0,0.10819799453020096,0,isic2024
0,0.07504203170537949,0,isic2024
0,0.0417754240334034,0,isic2024
0,0.055377326905727386,0,isic2024
0,0.07124534249305725,0,isic2024
0,0.06482166051864624,0,isic2024
0,0.09865321218967438,0,isic2024
0,0.008546196855604649,0,isic2024
0,0.03623069450259209,0,isic2024
0,0.2297149896621704,1,isic2024
0,0.10653664916753769,0,isic2024
0,0.07772983610630035,0,isic2024
0,0.09266849607229233,0,isic2024
0,0.07231628149747849,0,isic2024
0,0.09491866827011108,0,isic2024
0,0.12657064199447632,0,isic2024
0,0.16088926792144775,0,isic2024
0,0.013316160067915916,0,isic2024
0,0.0652368813753128,0,isic2024
0,0.08076640218496323,0,isic2024
0,0.007115200627595186,0,isic2024
0,0.18922846019268036,1,isic2024
0,0.06645528227090836,0,isic2024
0,0.036541011184453964,0,isic2024
0,0.014959488064050674,0,isic2024
0,0.05963200703263283,0,isic2024
0,0.1432207077741623,0,isic2024
0,0.009364932775497437,0,isic2024
0,0.11364132165908813,0,isic2024
0,0.05933164432644844,0,isic2024
0,0.1327095478773117,0,isic2024
0,0.12734051048755646,0,isic2024
0,0.061484161764383316,0,isic2024
0,0.03147510066628456,0,isic2024
0,0.2696515619754791,1,isic2024
0,0.0859237015247345,0,isic2024
0,0.04829351231455803,0,isic2024
0,0.20380672812461853,1,isic2024
0,0.05999789386987686,0,isic2024
0,0.17039456963539124,0,isic2024
0,0.0558280423283577,0,isic2024
0,0.033108051866292953,0,isic2024
0,0.0790506973862648,0,isic2024
0,0.12975452840328217,0,isic2024
0,0.22655528783798218,1,isic2024
0,0.11063094437122345,0,isic2024
0,0.042987290769815445,0,isic2024
0,0.04332873225212097,0,isic2024
0,0.04523877426981926,0,isic2024
0,0.07526551187038422,0,isic2024
0,0.06815171241760254,0,isic2024
0,0.11217432469129562,0,isic2024
0,0.3129064738750458,1,isic2024
0,0.11250470578670502,0,isic2024
0,0.20185454189777374,1,isic2024
0,0.0384063683450222,0,isic2024
0,0.10992304235696793,0,isic2024
0,0.06597228348255157,0,isic2024
0,0.0059496196918189526,0,isic2024
0,0.10000865906476974,0,isic2024
0,0.0450790598988533,0,isic2024
0,0.0037233249749988317,0,isic2024
0,0.18099194765090942,0,isic2024
0,0.0368526466190815,0,isic2024
0,0.14652112126350403,0,isic2024
0,0.02202274277806282,0,isic2024
0,0.17684431374073029,0,isic2024
0,0.03054286167025566,0,isic2024
0,0.0963064506649971,0,isic2024
0,0.056982990354299545,0,isic2024
0,0.12852907180786133,0,isic2024
0,0.007722420617938042,0,isic2024
0,0.021780390292406082,0,isic2024
0,0.026429230347275734,0,isic2024
0,0.04059385508298874,0,isic2024
0,0.10081138461828232,0,isic2024
0,0.02570221573114395,0,isic2024
0,0.058187443763017654,0,isic2024
0,0.07386767119169235,0,isic2024
0,0.03929172083735466,0,isic2024
0,0.05443250387907028,0,isic2024
0,0.20519417524337769,1,isic2024
0,0.04967869073152542,0,isic2024
0,0.13733568787574768,0,isic2024
0,0.130459725856781,0,isic2024
0,0.2320433408021927,1,isic2024
0,0.11310755461454391,0,isic2024
0,0.33963456749916077,1,isic2024
0,0.11303707212209702,0,isic2024
0,0.05671170353889465,0,isic2024
0,0.025999562814831734,0,isic2024
0,0.13303284347057343,0,isic2024
0,0.010736818425357342,0,isic2024
0,0.04631287232041359,0,isic2024
0,0.05126866325736046,0,isic2024
0,0.053142767399549484,0,isic2024
0,0.032169491052627563,0,isic2024
0,0.17164893448352814,0,isic2024
0,0.011674514040350914,0,isic2024
0,0.01606597937643528,0,isic2024
0,0.13404284417629242,0,isic2024
0,0.12222323566675186,0,isic2024
0,0.05232907086610794,0,isic2024
0,0.07310818135738373,0,isic2024
0,0.08922432363033295,0,isic2024
0,0.12922298908233643,0,isic2024
0,0.018367333337664604,0,isic2024
0,0.02720366045832634,0,isic2024
0,0.049119025468826294,0,isic2024
0,0.16938979923725128,0,isic2024
0,0.05128859728574753,0,isic2024
0,0.14001205563545227,0,isic2024
0,0.12574128806591034,0,isic2024
0,0.08245792984962463,0,isic2024
0,0.08108305186033249,0,isic2024
0,0.13346251845359802,0,isic2024
0,0.02961587905883789,0,isic2024
0,0.024169832468032837,0,isic2024
0,0.07544457167387009,0,isic2024
0,0.02682601474225521,0,isic2024
0,0.0464608259499073,0,isic2024
0,0.11458023637533188,0,isic2024
0,0.009613627567887306,0,isic2024
0,0.07856930047273636,0,isic2024
0,0.03831525146961212,0,isic2024
0,0.05631743371486664,0,isic2024
0,0.054811328649520874,0,isic2024
0,0.011033277958631516,0,isic2024
0,0.05875055864453316,0,isic2024
0,0.06981205940246582,0,isic2024
0,0.19697414338588715,1,isic2024
0,0.1085398942232132,0,isic2024
0,0.07473547756671906,0,isic2024
0,0.05985512211918831,0,isic2024
0,0.05973411351442337,0,isic2024
0,0.14178955554962158,0,isic2024
0,0.17088240385055542,0,isic2024
0,0.10147487372159958,0,isic2024
0,0.18162167072296143,0,isic2024
0,0.06213344261050224,0,isic2024
0,0.04739683121442795,0,isic2024
0,0.02039485052227974,0,isic2024
0,0.005700350273400545,0,isic2024
0,0.013595445081591606,0,isic2024
0,0.03667236492037773,0,isic2024
0,0.03895627707242966,0,isic2024
0,0.10972724854946136,0,isic2024
0,0.15457352995872498,0,isic2024
0,0.15826773643493652,0,isic2024
0,0.31636708974838257,1,isic2024
0,0.04397127032279968,0,isic2024
0,0.10569936037063599,0,isic2024
0,0.1348411738872528,0,isic2024
0,0.07208464294672012,0,isic2024
0,0.04898099973797798,0,isic2024
0,0.13605450093746185,0,isic2024
0,0.050039779394865036,0,isic2024
0,0.1522628515958786,0,isic2024
0,0.045345280319452286,0,isic2024
0,0.07931029796600342,0,isic2024
0,0.09401477128267288,0,isic2024
0,0.016986927017569542,0,isic2024
0,0.21164719760417938,1,isic2024
0,0.11890328675508499,0,isic2024
0,0.18076583743095398,0,isic2024
0,0.015814904123544693,0,isic2024
0,0.13759496808052063,0,isic2024
0,0.04028565436601639,0,isic2024
0,0.07180154323577881,0,isic2024
0,0.04792197421193123,0,isic2024
0,0.0008369188872165978,0,isic2024
0,0.031345266848802567,0,isic2024
0,0.13976357877254486,0,isic2024
0,0.16513361036777496,0,isic2024
0,0.06834100931882858,0,isic2024
0,0.1523042768239975,0,isic2024
0,0.05579919368028641,0,isic2024
0,0.14750434458255768,0,isic2024
0,0.04333631321787834,0,isic2024
0,0.10336368530988693,0,isic2024
0,0.11165149509906769,0,isic2024
0,0.2573043406009674,1,isic2024
0,0.11602110415697098,0,isic2024
0,0.11026786267757416,0,isic2024
0,0.04982008412480354,0,isic2024
0,0.12767402827739716,0,isic2024
0,0.03669745475053787,0,isic2024
0,0.035977255553007126,0,isic2024
0,0.08472652733325958,0,isic2024
0,0.13616511225700378,0,isic2024
0,0.016331348568201065,0,isic2024
0,0.09199310094118118,0,isic2024
0,0.06202567368745804,0,isic2024
0,0.06742662936449051,0,isic2024
0,0.051963645964860916,0,isic2024
0,0.03285808488726616,0,isic2024
0,0.013532963581383228,0,isic2024
0,0.07358133047819138,0,isic2024
0,0.16567480564117432,0,isic2024
0,0.1181151270866394,0,isic2024
0,0.05804549530148506,0,isic2024
0,0.04872274026274681,0,isic2024
0,0.0020900110248476267,0,isic2024
0,0.0568142831325531,0,isic2024
0,0.15927378833293915,0,isic2024
0,0.045881450176239014,0,isic2024
0,0.10448084026575089,0,isic2024
0,0.09246890246868134,0,isic2024
0,0.07162865251302719,0,isic2024
0,0.08470121771097183,0,isic2024
0,0.06448967754840851,0,isic2024
0,0.08023372292518616,0,isic2024
0,0.06208159402012825,0,isic2024
0,0.03917044773697853,0,isic2024
0,0.09178392589092255,0,isic2024
0,0.032866302877664566,0,isic2024
0,0.1719089299440384,0,isic2024
0,0.04300766810774803,0,isic2024
0,0.1739393174648285,0,isic2024
0,0.07162502408027649,0,isic2024
0,0.010046842508018017,0,isic2024
0,0.21384593844413757,1,isic2024
0,0.1730356067419052,0,isic2024
0,0.03736354783177376,0,isic2024
0,0.027844758704304695,0,isic2024
0,0.07136773318052292,0,isic2024
0,0.1181831955909729,0,isic2024
0,0.0021101797465234995,0,isic2024
0,0.07148174196481705,0,isic2024
0,0.03264749050140381,0,isic2024
0,0.06283970922231674,0,isic2024
0,0.04582003131508827,0,isic2024
0,0.12245247513055801,0,isic2024
0,0.016536487266421318,0,isic2024
0,0.02656027115881443,0,isic2024
0,0.11934718489646912,0,isic2024
0,0.06491154432296753,0,isic2024
0,0.059791240841150284,0,isic2024
0,0.029521597549319267,0,isic2024
0,0.1898101270198822,1,isic2024
0,0.07107052206993103,0,isic2024
0,0.05534707009792328,0,isic2024
0,0.19068677723407745,1,isic2024
0,0.06173478066921234,0,isic2024
0,0.10096528381109238,0,isic2024
0,0.06972771883010864,0,isic2024
0,0.016881657764315605,0,isic2024
0,0.016522930935025215,0,isic2024
0,0.2861030697822571,1,isic2024
0,0.11852002888917923,0,isic2024
0,0.033472079783678055,0,isic2024
0,0.06664840877056122,0,isic2024
0,0.16069716215133667,0,isic2024
0,0.07876446098089218,0,isic2024
0,0.1473110169172287,0,isic2024
0,0.08971621841192245,0,isic2024
0,0.025087125599384308,0,isic2024
0,0.2498294711112976,1,isic2024
0,0.011615753173828125,0,isic2024
0,0.03829498216509819,0,isic2024
0,0.18189840018749237,0,isic2024
0,0.06961476057767868,0,isic2024
0,0.0024977587163448334,0,isic2024
0,0.09598257392644882,0,isic2024
0,0.074234239757061,0,isic2024
0,0.027963029220700264,0,isic2024
0,0.22420541942119598,1,isic2024
0,0.028380965813994408,0,isic2024
0,0.0034461282193660736,0,isic2024
0,0.1401175558567047,0,isic2024
0,0.06547695398330688,0,isic2024
0,0.12772847712039948,0,isic2024
0,0.06796617060899734,0,isic2024
0,0.1752426028251648,0,isic2024
0,0.0897296592593193,0,isic2024
0,0.015344723127782345,0,isic2024
0,0.011032726615667343,0,isic2024
0,0.04862481728196144,0,isic2024
0,0.1520942598581314,0,isic2024
0,0.00874335877597332,0,isic2024
0,0.024570228531956673,0,isic2024
0,0.29563048481941223,1,isic2024
0,0.09971024096012115,0,isic2024
0,0.11451292037963867,0,isic2024
0,0.20386303961277008,1,isic2024
0,0.08321291208267212,0,isic2024
0,0.10648874938488007,0,isic2024
0,0.06740620732307434,0,isic2024
0,0.12524856626987457,0,isic2024
0,0.04514240473508835,0,isic2024
0,0.20254723727703094,1,isic2024
0,0.018450608476996422,0,isic2024
0,0.07568787038326263,0,isic2024
0,0.037095874547958374,0,isic2024
0,0.17038507759571075,0,isic2024
0,0.05644560977816582,0,isic2024
0,0.12592701613903046,0,isic2024
0,0.09223569929599762,0,isic2024
0,0.2867879271507263,1,isic2024
0,0.06462007761001587,0,isic2024
0,0.05433984473347664,0,isic2024
0,0.0226797703653574,0,isic2024
0,0.11670316755771637,0,isic2024
0,0.056793056428432465,0,isic2024
0,0.0741879940032959,0,isic2024
0,0.1436963975429535,0,isic2024
0,0.0804978758096695,0,isic2024
0,0.011380921117961407,0,isic2024
0,0.37187838554382324,1,isic2024
0,0.07630293071269989,0,isic2024
0,0.07364228367805481,0,isic2024
0,0.1592644602060318,0,isic2024
0,0.045840270817279816,0,isic2024
0,0.13013820350170135,0,isic2024
0,0.4492706060409546,1,isic2024
0,0.14422522485256195,0,isic2024
0,0.031493328511714935,0,isic2024
0,0.044281456619501114,0,isic2024
0,0.033227112144231796,0,isic2024
0,0.008773421868681908,0,isic2024
0,0.07211817055940628,0,isic2024
0,0.043298058211803436,0,isic2024
0,0.05367932468652725,0,isic2024
0,0.07606988400220871,0,isic2024
0,0.11607839912176132,0,isic2024
0,0.04722808301448822,0,isic2024
0,0.05222131311893463,0,isic2024
0,0.09953992068767548,0,isic2024
0,0.046008214354515076,0,isic2024
0,0.006263455376029015,0,isic2024
0,0.1643013209104538,0,isic2024
0,0.016739938408136368,0,isic2024
0,0.019554510712623596,0,isic2024
0,0.09431677311658859,0,isic2024
0,0.1671028882265091,0,isic2024
0,0.11875994503498077,0,isic2024
0,0.006537106353789568,0,isic2024
0,0.13013343513011932,0,isic2024
0,0.03720239922404289,0,isic2024
0,0.147138312458992,0,isic2024
0,0.13251496851444244,0,isic2024
0,0.0397305004298687,0,isic2024
0,0.10390134155750275,0,isic2024
0,0.04400914907455444,0,isic2024
0,0.07965730130672455,0,isic2024
0,0.09216590970754623,0,isic2024
0,0.047901466488838196,0,isic2024
0,0.22248485684394836,1,isic2024
0,0.15530015528202057,0,isic2024
0,0.10616239160299301,0,isic2024
0,0.12440144270658493,0,isic2024
0,0.10585784912109375,0,isic2024
0,0.16820475459098816,0,isic2024
0,0.03630724549293518,0,isic2024
0,0.048748474568128586,0,isic2024
0,0.005619903095066547,0,isic2024
0,0.02584943175315857,0,isic2024
0,0.09885024279356003,0,isic2024
0,0.07308902591466904,0,isic2024
0,0.03631415590643883,0,isic2024
0,0.06349276751279831,0,isic2024
0,0.016179712489247322,0,isic2024
0,0.03971543908119202,0,isic2024
0,0.0269237719476223,0,isic2024
0,0.13458466529846191,0,isic2024
0,0.15883927047252655,0,isic2024
0,0.07484865933656693,0,isic2024
0,0.11066071689128876,0,isic2024
0,0.06485322117805481,0,isic2024
0,0.14098906517028809,0,isic2024
0,0.04953623563051224,0,isic2024
0,0.020777860656380653,0,isic2024
0,0.19197975099086761,1,isic2024
0,0.027461864054203033,0,isic2024
0,0.06423379480838776,0,isic2024
0,0.08382565528154373,0,isic2024
0,0.14004530012607574,0,isic2024
0,0.01939166896045208,0,isic2024
0,0.05471719428896904,0,isic2024
0,0.03289788216352463,0,isic2024
0,0.04945455864071846,0,isic2024
0,0.012005376629531384,0,isic2024
0,0.02152974344789982,0,isic2024
0,0.10005716979503632,0,isic2024
0,0.050381675362586975,0,isic2024
0,0.15520860254764557,0,isic2024
0,0.007646406069397926,0,isic2024
0,0.16903963685035706,0,isic2024
0,0.11249012500047684,0,isic2024
0,0.1353664994239807,0,isic2024
0,0.06980814784765244,0,isic2024
0,0.11075801402330399,0,isic2024
0,0.022605787962675095,0,isic2024
0,0.002537196734920144,0,isic2024
0,0.04508759826421738,0,isic2024
0,0.0803319588303566,0,isic2024
0,0.006285140756517649,0,isic2024
0,0.1303153932094574,0,isic2024
0,0.04346306249499321,0,isic2024
0,0.10129939764738083,0,isic2024
0,0.05332484841346741,0,isic2024
0,0.18554960191249847,0,isic2024
0,0.029311392456293106,0,isic2024
0,0.05536160245537758,0,isic2024
0,0.12479440122842789,0,isic2024
0,0.14074872434139252,0,isic2024
0,0.045238882303237915,0,isic2024
0,0.05181669816374779,0,isic2024
0,0.05955183133482933,0,isic2024
0,0.11354738473892212,0,isic2024
0,0.03466387838125229,0,isic2024
0,0.032189637422561646,0,isic2024
0,0.0650329664349556,0,isic2024
0,0.06568028777837753,0,isic2024
0,0.05116773396730423,0,isic2024
0,0.031072888523340225,0,isic2024
0,0.11985351890325546,0,isic2024
0,0.12107725441455841,0,isic2024
0,0.08496176451444626,0,isic2024
0,0.140318363904953,0,isic2024
0,0.19842803478240967,1,isic2024
0,0.06728790700435638,0,isic2024
0,0.19915546476840973,1,isic2024
0,0.15462498366832733,0,isic2024
0,0.07035928219556808,0,isic2024
0,0.3624342679977417,1,isic2024
0,0.009743734262883663,0,isic2024
0,0.13461542129516602,0,isic2024
0,0.02586161345243454,0,isic2024
0,0.01212257333099842,0,isic2024
0,0.07079809904098511,0,isic2024
0,0.0636642649769783,0,isic2024
0,0.19960752129554749,1,isic2024
0,0.0899302288889885,0,isic2024
0,0.035395391285419464,0,isic2024
0,0.11731919646263123,0,isic2024
0,0.07983814179897308,0,isic2024
0,0.15324971079826355,0,isic2024
0,0.1147318109869957,0,isic2024
0,0.23537437617778778,1,isic2024
0,0.07789377123117447,0,isic2024
0,0.09769896417856216,0,isic2024
0,0.05500931292772293,0,isic2024
0,0.09421832859516144,0,isic2024
0,0.1148337870836258,0,isic2024
0,0.0038418027106672525,0,isic2024
0,0.2360759675502777,1,isic2024
0,0.000669859116896987,0,isic2024
