y_true,y_prob,y_pred,source
0,0.052426304668188095,0,isic2024
0,0.004037023056298494,0,isic2024
0,0.01222704816609621,0,isic2024
0,0.0032743343617767096,0,isic2024
0,0.011175669729709625,0,isic2024
0,0.019033143296837807,0,isic2024
0,0.012220144271850586,0,isic2024
0,0.05507589504122734,0,isic2024
0,0.021190885454416275,0,isic2024
0,0.11445630341768265,0,isic2024
0,0.006769170518964529,0,isic2024
0,0.00045931729255244136,0,isic2024
0,0.1761934757232666,0,isic2024
0,0.22815868258476257,1,isic2024
0,0.006242969073355198,0,isic2024
0,0.004117731470614672,0,isic2024
0,0.21818555891513824,1,isic2024
0,0.06620975583791733,0,isic2024
0,0.024347705766558647,0,isic2024
0,0.005366242025047541,0,isic2024
0,0.002734313951805234,0,isic2024
0,0.003952357452362776,0,isic2024
0,0.010205923579633236,0,isic2024
0,0.027909496799111366,0,isic2024
0,0.013596832752227783,0,isic2024
0,0.01998053304851055,0,isic2024
0,0.03243447095155716,0,isic2024
0,0.01795325055718422,0,isic2024
0,0.24512623250484467,1,isic2024
0,0.0243868175894022,0,isic2024
0,0.007944270968437195,0,isic2024
0,0.00862699095159769,0,isic2024
0,0.015179116278886795,0,isic2024
0,0.024646176025271416,0,isic2024
0,0.03622698783874512,0,isic2024
0,0.002825252478942275,0,isic2024
0,0.013380379416048527,0,isic2024
0,0.005329646170139313,0,isic2024
0,0.10628140717744827,0,isic2024
0,0.03833066299557686,0,isic2024
0,0.016579139977693558,0,isic2024
0,0.012213682755827904,0,isic2024
0,0.038114290684461594,0,isic2024
0,0.031766608357429504,0,isic2024
0,0.09448301047086716,0,isic2024
0,0.11569840461015701,0,isic2024
0,0.00454579247161746,0,isic2024
0,0.26342716813087463,1,isic2024
0,0.01631011813879013,0,isic2024
0,0.007953762076795101,0,isic2024
0,0.11402350664138794,0,isic2024
0,0.004074973054230213,0,isic2024
0,0.0016766374465078115,0,isic2024
0,0.013104215264320374,0,isic2024
0,0.011861220933496952,0,isic2024
0,0.0129605857655406,0,isic2024
0,0.015678633004426956,0,isic2024
0,0.00802635494619608,0,isic2024
0,0.006611122749745846,0,isic2024
0,0.0065614450722932816,0,isic2024
0,0.0044530234299600124,0,isic2024
0,0.011975295841693878,0,isic2024
0,0.40110886096954346,1,isic2024
0,0.01785735972225666,0,isic2024
0,0.015013853088021278,0,isic2024
0,0.006570206955075264,0,isic2024
0,0.009602420963346958,0,isic2024
0,0.11415579169988632,0,isic2024
0,0.003690754994750023,0,isic2024
0,0.015130201354622841,0,isic2024
0,0.006647249683737755,0,isic2024
0,0.005897749215364456,0,isic2024
0,0.038471441715955734,0,isic2024
0,0.0031403210014104843,0,isic2024
0,0.03957067057490349,0,isic2024
0,0.003830490866675973,0,isic2024
0,0.004490080755203962,0,isic2024
0,0.16045522689819336,0,isic2024
0,0.050718240439891815,0,isic2024
0,0.0025030772667378187,0,isic2024
0,0.01575164496898651,0,isic2024
0,0.005419905763119459,0,isic2024
0,0.0023445996921509504,0,isic2024
0,0.00621769716963172,0,isic2024
0,0.01171329990029335,0,isic2024
0,0.002838155720382929,0,isic2024
0,0.06111019477248192,0,isic2024
0,0.004503999371081591,0,isic2024
0,0.07515087723731995,0,isic2024
0,0.011852678842842579,0,isic2024
0,0.011891769245266914,0,isic2024
0,0.006342896725982428,0,isic2024
0,0.0018006894970312715,0,isic2024
0,0.021146191284060478,0,isic2024
0,0.026204228401184082,0,isic2024
0,0.09343531727790833,0,isic2024
0,0.005188732873648405,0,isic2024
0,0.052573513239622116,0,isic2024
0,0.006458198186010122,0,isic2024
0,0.013216638937592506,0,isic2024
0,0.004527010954916477,0,isic2024
0,0.015562161803245544,0,isic2024
0,0.005302209407091141,0,isic2024
0,0.2798214852809906,1,isic2024
0,0.019484350457787514,0,isic2024
0,0.019077222794294357,0,isic2024
0,0.08153492957353592,0,isic2024
0,0.008176366798579693,0,isic2024
0,0.08965571969747543,0,isic2024
0,0.00827309675514698,0,isic2024
0,0.004649962764233351,0,isic2024
0,0.006622594315558672,0,isic2024
0,0.010438297875225544,0,isic2024
0,0.011191373690962791,0,isic2024
0,0.019998857751488686,0,isic2024
0,0.01156089548021555,0,isic2024
0,0.009254061616957188,0,isic2024
0,0.03895263746380806,0,isic2024
0,0.002459098119288683,0,isic2024
0,0.013016458600759506,0,isic2024
0,0.0030936631374061108,0,isic2024
0,0.004831619560718536,0,isic2024
0,0.013412105850875378,0,isic2024
0,0.0950014740228653,0,isic2024
0,0.1415749341249466,0,isic2024
0,0.024265099316835403,0,isic2024
0,0.002252512611448765,0,isic2024
0,0.006669345311820507,0,isic2024
0,0.07345693558454514,0,isic2024
0,0.04614407941699028,0,isic2024
0,0.06790253520011902,0,isic2024
0,0.016852954402565956,0,isic2024
0,0.005474373232573271,0,isic2024
0,0.00679754139855504,0,isic2024
0,0.008846836164593697,0,isic2024
0,0.014893093146383762,0,isic2024
0,0.008645869791507721,0,isic2024
0,0.004652905277907848,0,isic2024
0,0.0037004605401307344,0,isic2024
0,0.017159176990389824,0,isic2024
0,0.01640775054693222,0,isic2024
0,0.0009177387109957635,0,isic2024
0,0.05684274807572365,0,isic2024
0,0.002547784009948373,0,isic2024
0,0.06333006918430328,0,isic2024
0,0.2946001887321472,1,isic2024
0,0.0060915458016097546,0,isic2024
0,0.028707286342978477,0,isic2024
0,0.15905191004276276,0,isic2024
0,0.025557037442922592,0,isic2024
0,0.006806300021708012,0,isic2024
0,0.00491104181855917,0,isic2024
0,0.10670972615480423,0,isic2024
0,0.1671847105026245,0,isic2024
0,0.007738115265965462,0,isic2024
0,0.006533885840326548,0,isic2024
0,0.004651697818189859,0,isic2024
0,0.003343459451571107,0,isic2024
0,0.5465795397758484,1,isic2024
0,0.014365914277732372,0,isic2024
0,0.02339192107319832,0,isic2024
0,0.0017300613690167665,0,isic2024
0,0.0031989431008696556,0,isic2024
0,0.029106048867106438,0,isic2024
0,0.023765062913298607,0,isic2024
0,0.18348132073879242,0,isic2024
0,0.17449823021888733,0,isic2024
0,0.0052991341799497604,0,isic2024
0,0.012189922854304314,0,isic2024
0,0.16737061738967896,0,isic2024
0,0.008173421025276184,0,isic2024
0,0.006397268269211054,0,isic2024
0,0.020261254161596298,0,isic2024
0,0.003616700880229473,0,isic2024
0,0.002720985095947981,0,isic2024
0,0.007868497632443905,0,isic2024
0,0.0019904833752661943,0,isic2024
0,0.001213502837345004,0,isic2024
0,0.030326861888170242,0,isic2024
0,0.02048770897090435,0,isic2024
0,0.004390804097056389,0,isic2024
0,0.12396669387817383,0,isic2024
0,0.05183425918221474,0,isic2024
0,0.021056555211544037,0,isic2024
0,0.05434410274028778,0,isic2024
0,0.005118947476148605,0,isic2024
0,0.004615750163793564,0,isic2024
0,0.0011660552117973566,0,isic2024
0,0.0028069026302546263,0,isic2024
0,0.12378101795911789,0,isic2024
0,0.2983177602291107,1,isic2024
0,0.0014488325687125325,0,isic2024
0,0.03378203138709068,0,isic2024
0,0.0016108633717522025,0,isic2024
0,0.002679053694009781,0,isic2024
0,0.043795567005872726,0,isic2024
0,0.03238445520401001,0,isic2024
0,0.08500911295413971,0,isic2024
0,0.0027279125060886145,0,isic2024
0,0.027306007221341133,0,isic2024
0,0.004070288501679897,0,isic2024
0,0.026063110679388046,0,isic2024
0,0.04828738793730736,0,isic2024
0,0.029686005786061287,0,isic2024
0,0.008130639791488647,0,isic2024
0,0.015574200078845024,0,isic2024
0,0.01957818493247032,0,isic2024
0,0.17118917405605316,0,isic2024
0,0.0013533359160646796,0,isic2024
0,0.04768812283873558,0,isic2024
0,0.0013975431211292744,0,isic2024
0,0.1224290281534195,0,isic2024
0,0.019414572045207024,0,isic2024
0,0.022669002413749695,0,isic2024
0,0.008264469914138317,0,isic2024
0,0.031871773302555084,0,isic2024
0,0.017902951687574387,0,isic2024
0,0.004690974950790405,0,isic2024
0,0.008944795466959476,0,isic2024
0,0.004133932758122683,0,isic2024
0,0.04010374844074249,0,isic2024
0,0.017667273059487343,0,isic2024
0,0.012419679202139378,0,isic2024
0,0.03962905332446098,0,isic2024
0,0.009320194832980633,0,isic2024
0,0.014417478814721107,0,isic2024
0,0.10025296360254288,0,isic2024
0,0.019671805202960968,0,isic2024
0,0.010985280387103558,0,isic2024
0,0.25675636529922485,1,isic2024
0,0.5046687722206116,1,isic2024
0,0.037215836346149445,0,isic2024
0,0.005583178251981735,0,isic2024
0,0.2077714204788208,1,isic2024
0,0.0668957307934761,0,isic2024
0,0.0016808831132948399,0,isic2024
0,0.014643942937254906,0,isic2024
0,0.04572077468037605,0,isic2024
0,0.0025054668076336384,0,isic2024
0,0.010196380317211151,0,isic2024
0,0.31894415616989136,1,isic2024
0,0.02212139591574669,0,isic2024
0,0.04970073327422142,0,isic2024
0,0.04916956648230553,0,isic2024
0,0.03576656058430672,0,isic2024
0,0.15262041985988617,0,isic2024
0,0.0018851023633033037,0,isic2024
0,0.19517096877098083,0,isic2024
0,0.007003374397754669,0,isic2024
0,0.01586698368191719,0,isic2024
0,0.2879670262336731,1,isic2024
0,0.0039901891723275185,0,isic2024
0,0.22147971391677856,1,isic2024
0,0.11522176116704941,0,isic2024
0,0.0062094321474432945,0,isic2024
0,0.007524164393544197,0,isic2024
0,0.031270839273929596,0,isic2024
0,0.029631944373250008,0,isic2024
0,0.006636587902903557,0,isic2024
0,0.29955294728279114,1,isic2024
0,0.09201807528734207,0,isic2024
0,0.03701676428318024,0,isic2024
0,0.09165502339601517,0,isic2024
0,0.10106344521045685,0,isic2024
0,0.45273640751838684,1,isic2024
0,0.11467504501342773,0,isic2024
0,0.0332486666738987,0,isic2024
0,0.008969158865511417,0,isic2024
0,0.04473249241709709,0,isic2024
0,0.0020733389537781477,0,isic2024
0,0.004090438596904278,0,isic2024
0,0.061624668538570404,0,isic2024
0,0.005423202179372311,0,isic2024
0,0.09694355726242065,0,isic2024
0,0.005615688860416412,0,isic2024
0,0.01652086153626442,0,isic2024
0,0.030332574620842934,0,isic2024
0,0.2683124840259552,1,isic2024
0,0.003340897848829627,0,isic2024
0,0.354480504989624,1,isic2024
0,0.013095720671117306,0,isic2024
0,0.009068259969353676,0,isic2024
0,0.08455296605825424,0,isic2024
0,0.008988626301288605,0,isic2024
0,0.029219884425401688,0,isic2024
0,0.0260832067579031,0,isic2024
0,0.029590755701065063,0,isic2024
0,0.013885542750358582,0,isic2024
0,0.002824565162882209,0,isic2024
0,0.06440917402505875,0,isic2024
0,0.0017388949636369944,0,isic2024
0,0.041785307228565216,0,isic2024
0,0.006780561059713364,0,isic2024
0,0.014920128509402275,0,isic2024
0,0.023493748158216476,0,isic2024
0,0.00959549006074667,0,isic2024
0,0.008770856074988842,0,isic2024
0,0.00567491352558136,0,isic2024
0,0.0032437860500067472,0,isic2024
0,0.008116520009934902,0,isic2024
0,0.26505139470100403,1,isic2024
0,0.013910401612520218,0,isic2024
0,0.008814491331577301,0,isic2024
0,0.04953320696949959,0,isic2024
0,0.004030886571854353,0,isic2024
0,0.003980322275310755,0,isic2024
0,0.27957919239997864,1,isic2024
0,0.0025940260384231806,0,isic2024
0,0.01245904341340065,0,isic2024
0,0.009717883542180061,0,isic2024
0,0.03295382112264633,0,isic2024
0,0.003315375419333577,0,isic2024
0,0.0045351325534284115,0,isic2024
0,0.12975406646728516,0,isic2024
0,0.047861672937870026,0,isic2024
0,0.04901773855090141,0,isic2024
0,0.029838627204298973,0,isic2024
0,0.010720770806074142,0,isic2024
0,0.053338825702667236,0,isic2024
0,0.009118589572608471,0,isic2024
0,0.007804799824953079,0,isic2024
0,0.020577115938067436,0,isic2024
0,0.044637516140937805,0,isic2024
0,0.005481789819896221,0,isic2024
0,0.004753825720399618,0,isic2024
0,0.006379679776728153,0,isic2024
0,0.01616491936147213,0,isic2024
0,0.00921054556965828,0,isic2024
0,0.00320108188316226,0,isic2024
0,0.008872403763234615,0,isic2024
0,0.005382021889090538,0,isic2024
0,0.11792849749326706,0,isic2024
0,0.04627833515405655,0,isic2024
0,0.014127979055047035,0,isic2024
0,0.12645240128040314,0,isic2024
0,0.011846543289721012,0,isic2024
0,0.1106313169002533,0,isic2024
0,0.07697806507349014,0,isic2024
0,0.2914654016494751,1,isic2024
0,0.009769957512617111,0,isic2024
0,0.04082552343606949,0,isic2024
0,0.08572613447904587,0,isic2024
0,0.01737302727997303,0,isic2024
0,0.08095034956932068,0,isic2024
0,0.013178733177483082,0,isic2024
0,0.009339926764369011,0,isic2024
0,0.016863640397787094,0,isic2024
0,0.006691582500934601,0,isic2024
0,0.005797632038593292,0,isic2024
0,0.01895447075366974,0,isic2024
0,0.0031418304424732924,0,isic2024
0,0.008446154184639454,0,isic2024
0,0.010333612561225891,0,isic2024
0,0.006617994513362646,0,isic2024
0,0.008170371875166893,0,isic2024
0,0.0940764844417572,0,isic2024
0,0.006063821725547314,0,isic2024
0,0.007095235399901867,0,isic2024
0,0.01685006357729435,0,isic2024
0,0.10391723364591599,0,isic2024
0,0.01688024029135704,0,isic2024
0,0.024689972400665283,0,isic2024
0,0.17165698111057281,0,isic2024
0,0.012407987378537655,0,isic2024
0,0.01977330818772316,0,isic2024
0,0.0036349317524582148,0,isic2024
0,0.34579479694366455,1,isic2024
0,0.0074301729910075665,0,isic2024
0,0.11796098947525024,0,isic2024
0,0.16689778864383698,0,isic2024
0,0.004776994697749615,0,isic2024
0,0.025225618854165077,0,isic2024
0,0.28558772802352905,1,isic2024
0,0.02551882155239582,0,isic2024
0,0.0029650311917066574,0,isic2024
0,0.03430509939789772,0,isic2024
0,0.002834876999258995,0,isic2024
0,0.01000546757131815,0,isic2024
0,0.00517234904691577,0,isic2024
0,0.024568937718868256,0,isic2024
0,0.009852666407823563,0,isic2024
0,0.019151704385876656,0,isic2024
0,0.0019442690536379814,0,isic2024
0,0.019129153341054916,0,isic2024
0,0.023424651473760605,0,isic2024
0,0.007737870328128338,0,isic2024
0,0.04962782561779022,0,isic2024
0,0.023496145382523537,0,isic2024
0,0.020923243835568428,0,isic2024
0,0.00492459861561656,0,isic2024
0,0.011652489192783833,0,isic2024
0,0.029660075902938843,0,isic2024
0,0.013148807920515537,0,isic2024
0,0.04126141965389252,0,isic2024
0,0.035335153341293335,0,isic2024
0,0.003399619134142995,0,isic2024
0,0.05930616706609726,0,isic2024
0,0.041934575885534286,0,isic2024
0,0.02456977218389511,0,isic2024
0,0.025165380910038948,0,isic2024
0,0.0033123751636594534,0,isic2024
0,0.019545424729585648,0,isic2024
0,0.08504912257194519,0,isic2024
0,0.00647570937871933,0,isic2024
0,0.007443122565746307,0,isic2024
0,0.027826987206935883,0,isic2024
0,0.006110574118793011,0,isic2024
0,0.011248951777815819,0,isic2024
0,0.0033079013228416443,0,isic2024
0,0.01776713691651821,0,isic2024
0,0.07273241877555847,0,isic2024
0,0.0038880538195371628,0,isic2024
0,0.021441515535116196,0,isic2024
0,0.0024819213431328535,0,isic2024
0,0.07359535247087479,0,isic2024
0,0.012167870998382568,0,isic2024
0,0.004101382102817297,0,isic2024
0,0.002126237377524376,0,isic2024
0,0.0071597774513065815,0,isic2024
0,0.0240293201059103,0,isic2024
0,0.006396270822733641,0,isic2024
0,0.08170714229345322,0,isic2024
0,0.05234669893980026,0,isic2024
0,0.023391420021653175,0,isic2024
0,0.13100948929786682,0,isic2024
0,0.37163859605789185,1,isic2024
0,0.04340379312634468,0,isic2024
0,0.017652515321969986,0,isic2024
0,0.07271595299243927,0,isic2024
0,0.004415042232722044,0,isic2024
0,0.020484717562794685,0,isic2024
0,0.010280923917889595,0,isic2024
0,0.031718309968709946,0,isic2024
0,0.014637663029134274,0,isic2024
0,0.010035622864961624,0,isic2024
0,0.007685843855142593,0,isic2024
0,0.011125086806714535,0,isic2024
0,0.18515737354755402,0,isic2024
0,0.008223245851695538,0,isic2024
0,0.007241877261549234,0,isic2024
0,0.007480747532099485,0,isic2024
0,0.00469624949619174,0,isic2024
0,0.015181134454905987,0,isic2024
0,0.015114059671759605,0,isic2024
0,0.052612703293561935,0,isic2024
0,0.011040730401873589,0,isic2024
0,0.0315345861017704,0,isic2024
0,0.13148978352546692,0,isic2024
0,0.046431541442871094,0,isic2024
0,0.0029830641578882933,0,isic2024
0,0.06046505272388458,0,isic2024
0,0.011839622631669044,0,isic2024
0,0.035613927990198135,0,isic2024
0,0.0031138418707996607,0,isic2024
0,0.03051765076816082,0,isic2024
0,0.10962826013565063,0,isic2024
0,0.015894684940576553,0,isic2024
0,0.033240996301174164,0,isic2024
0,0.007646995596587658,0,isic2024
0,0.0151204289868474,0,isic2024
0,0.019650615751743317,0,isic2024
0,0.028734268620610237,0,isic2024
0,0.03133489191532135,0,isic2024
0,0.003097702283412218,0,isic2024
0,0.24964745342731476,1,isic2024
0,0.17801053822040558,0,isic2024
0,0.012869143858551979,0,isic2024
0,0.021567685529589653,0,isic2024
0,0.03261531889438629,0,isic2024
0,0.003930963110178709,0,isic2024
0,0.0039111957885324955,0,isic2024
0,0.0024740134831517935,0,isic2024
0,0.12091995030641556,0,isic2024
0,0.011373021639883518,0,isic2024
0,0.018681492656469345,0,isic2024
0,0.002720956690609455,0,isic2024
0,0.009736701846122742,0,isic2024
0,0.012526439502835274,0,isic2024
0,0.004456855822354555,0,isic2024
0,0.012967591173946857,0,isic2024
0,0.053178854286670685,0,isic2024
0,0.02823180891573429,0,isic2024
0,0.00923634972423315,0,isic2024
0,0.02058717980980873,0,isic2024
0,0.003510065609589219,0,isic2024
0,0.05877663567662239,0,isic2024
0,0.005488147493451834,0,isic2024
0,0.10747164487838745,0,isic2024
0,0.08214452862739563,0,isic2024
0,0.4460175037384033,1,isic2024
0,0.0011136613320559263,0,isic2024
0,0.0051641580648720264,0,isic2024
0,0.02242261916399002,0,isic2024
0,0.04333431273698807,0,isic2024
0,0.00845271348953247,0,isic2024
0,0.020854048430919647,0,isic2024
0,0.05179509148001671,0,isic2024
0,0.016487224027514458,0,isic2024
0,0.038353390991687775,0,isic2024
0,0.008888532407581806,0,isic2024
0,0.01242917962372303,0,isic2024
0,0.016180608421564102,0,isic2024
0,0.022049706429243088,0,isic2024
0,0.024873849004507065,0,isic2024
0,0.0014901742106303573,0,isic2024
0,0.004179464653134346,0,isic2024
0,0.004958408884704113,0,isic2024
0,0.02892225794494152,0,isic2024
0,0.018802640959620476,0,isic2024
0,0.2463713437318802,1,isic2024
0,0.1454939991235733,0,isic2024
0,0.03331428021192551,0,isic2024
0,0.49083054065704346,1,isic2024
0,0.01262679137289524,0,isic2024
0,0.1649993360042572,0,isic2024
0,0.04919261112809181,0,isic2024
0,0.17356808483600616,0,isic2024
0,0.04454215243458748,0,isic2024
0,0.006645096465945244,0,isic2024
0,0.05607231333851814,0,isic2024
0,0.00991674605756998,0,isic2024
0,0.05614272132515907,0,isic2024
0,0.0018470874056220055,0,isic2024
0,0.029009291902184486,0,isic2024
0,0.01829897053539753,0,isic2024
0,0.17762328684329987,0,isic2024
0,0.08000880479812622,0,isic2024
0,0.033673666417598724,0,isic2024
0,0.014704297296702862,0,isic2024
0,0.016701053828001022,0,isic2024
0,0.004974434617906809,0,isic2024
0,0.07739032804965973,0,isic2024
0,0.009101565927267075,0,isic2024
0,0.38074424862861633,1,isic2024
0,0.01078737061470747,0,isic2024
0,0.020976316183805466,0,isic2024
0,0.04229070246219635,0,isic2024
0,0.06739991158246994,0,isic2024
0,0.0269574336707592,0,isic2024
0,0.011006027460098267,0,isic2024
0,0.03640466555953026,0,isic2024
0,0.25926440954208374,1,isic2024
0,0.008497515693306923,0,isic2024
0,0.11466744542121887,0,isic2024
0,0.0674278661608696,0,isic2024
0,0.013799931854009628,0,isic2024
0,0.004291503690183163,0,isic2024
0,0.09188651293516159,0,isic2024
0,0.012248693034052849,0,isic2024
0,0.07400508970022202,0,isic2024
0,0.466444194316864,1,isic2024
0,0.009525378234684467,0,isic2024
0,0.03192047029733658,0,isic2024
0,0.002328072441741824,0,isic2024
0,0.027111856266856194,0,isic2024
0,0.0438387393951416,0,isic2024
0,0.03977411985397339,0,isic2024
0,0.029618510976433754,0,isic2024
0,0.015214204788208008,0,isic2024
0,0.11448348313570023,0,isic2024
0,0.003105845768004656,0,isic2024
0,0.030484262853860855,0,isic2024
0,0.013544413261115551,0,isic2024
0,0.004023517481982708,0,isic2024
0,0.03480622544884682,0,isic2024
0,0.002739290939643979,0,isic2024
0,0.0033804848790168762,0,isic2024
0,0.008044141344726086,0,isic2024
0,0.004381924867630005,0,isic2024
0,0.017211584374308586,0,isic2024
0,0.006156331859529018,0,isic2024
0,0.050521716475486755,0,isic2024
0,0.11733821034431458,0,isic2024
0,0.23167267441749573,1,isic2024
0,0.03217146545648575,0,isic2024
0,0.005052415654063225,0,isic2024
0,0.05342673137784004,0,isic2024
0,0.007519469130784273,0,isic2024
0,0.01569351926445961,0,isic2024
0,0.06559504568576813,0,isic2024
0,0.012760473415255547,0,isic2024
0,0.015456237830221653,0,isic2024
0,0.01239643432199955,0,isic2024
0,0.019758936017751694,0,isic2024
0,0.07776420563459396,0,isic2024
0,0.023326335474848747,0,isic2024
0,0.022367408499121666,0,isic2024
0,0.019214147701859474,0,isic2024
0,0.0344618521630764,0,isic2024
0,0.0019888414535671473,0,isic2024
0,0.02216329239308834,0,isic2024
0,0.026039285585284233,0,isic2024
0,0.08302517980337143,0,isic2024
0,0.06733502447605133,0,isic2024
0,0.0024164600763469934,0,isic2024
0,0.020455719903111458,0,isic2024
0,0.06697233021259308,0,isic2024
0,0.01193760521709919,0,isic2024
0,0.012184727936983109,0,isic2024
0,0.12005934864282608,0,isic2024
0,0.0037300330586731434,0,isic2024
0,0.1568681299686432,0,isic2024
0,0.04362449422478676,0,isic2024
0,0.002537559950724244,0,isic2024
0,0.03475784882903099,0,isic2024
0,0.07584840059280396,0,isic2024
0,0.04076116159558296,0,isic2024
0,0.007279453333467245,0,isic2024
0,0.030923856422305107,0,isic2024
0,0.07019948959350586,0,isic2024
0,0.1354890763759613,0,isic2024
0,0.040014248341321945,0,isic2024
0,0.013461529277265072,0,isic2024
0,0.17474937438964844,0,isic2024
0,0.0060460749082267284,0,isic2024
0,0.019378172233700752,0,isic2024
0,0.01588420756161213,0,isic2024
0,0.011592311784625053,0,isic2024
0,0.01879260130226612,0,isic2024
0,0.014635557308793068,0,isic2024
0,0.35770174860954285,1,isic2024
0,0.001757568446919322,0,isic2024
0,0.03212715685367584,0,isic2024
0,0.016552502289414406,0,isic2024
0,0.17901502549648285,0,isic2024
0,0.022686472162604332,0,isic2024
0,0.15708136558532715,0,isic2024
0,0.07492770999670029,0,isic2024
0,0.008516479283571243,0,isic2024
0,0.01701107807457447,0,isic2024
0,0.017268475145101547,0,isic2024
0,0.22089621424674988,1,isic2024
0,0.011491095647215843,0,isic2024
0,0.00441853329539299,0,isic2024
0,0.017388159409165382,0,isic2024
0,0.0013164712581783533,0,isic2024
0,0.005044952034950256,0,isic2024
0,0.002891895594075322,0,isic2024
0,0.027688026428222656,0,isic2024
0,0.09065722674131393,0,isic2024
0,0.03947445750236511,0,isic2024
0,0.004758486524224281,0,isic2024
0,0.20290105044841766,0,isic2024
0,0.005396591033786535,0,isic2024
0,0.003441914450377226,0,isic2024
0,0.0034718054812401533,0,isic2024
0,0.011767525225877762,0,isic2024
0,0.0019927741959691048,0,isic2024
0,0.05314752086997032,0,isic2024
0,0.04597368463873863,0,isic2024
0,0.00694536417722702,0,isic2024
0,0.007740543223917484,0,isic2024
0,0.010791528970003128,0,isic2024
0,0.11041249334812164,0,isic2024
0,0.2404520958662033,1,isic2024
0,0.009788742288947105,0,isic2024
0,0.003575145034119487,0,isic2024
0,0.015087033621966839,0,isic2024
0,0.006131082773208618,0,isic2024
0,0.014794683083891869,0,isic2024
0,0.020775897428393364,0,isic2024
0,0.0009838059777393937,0,isic2024
0,0.16757939755916595,0,isic2024
0,0.003965342417359352,0,isic2024
0,0.04543890431523323,0,isic2024
0,0.007188091985881329,0,isic2024
0,0.04021330922842026,0,isic2024
0,0.13512133061885834,0,isic2024
0,0.021612640470266342,0,isic2024
0,0.008182653225958347,0,isic2024
0,0.06032694876194,0,isic2024
0,0.06522984057664871,0,isic2024
0,0.03930467739701271,0,isic2024
0,0.17179416120052338,0,isic2024
0,0.07401861995458603,0,isic2024
0,0.012202395126223564,0,isic2024
0,0.006390394642949104,0,isic2024
0,0.006876404397189617,0,isic2024
0,0.004140152595937252,0,isic2024
0,0.004456402733922005,0,isic2024
0,0.03225383535027504,0,isic2024
0,0.013930280692875385,0,isic2024
0,0.04503125697374344,0,isic2024
0,0.11606913805007935,0,isic2024
0,0.006519830320030451,0,isic2024
0,0.004446618724614382,0,isic2024
0,0.010953464545309544,0,isic2024
0,0.016984760761260986,0,isic2024
0,0.1234683245420456,0,isic2024
0,0.04470278322696686,0,isic2024
0,0.032112330198287964,0,isic2024
0,0.0038337018340826035,0,isic2024
0,0.014860095456242561,0,isic2024
0,0.018658427521586418,0,isic2024
0,0.07823067903518677,0,isic2024
0,0.1069628968834877,0,isic2024
0,0.003915189765393734,0,isic2024
0,0.1678711622953415,0,isic2024
0,0.007494610734283924,0,isic2024
0,0.0026836565230041742,0,isic2024
0,0.015806466341018677,0,isic2024
0,0.047083865851163864,0,isic2024
0,0.020658185705542564,0,isic2024
0,0.024709224700927734,0,isic2024
0,0.004541371017694473,0,isic2024
0,0.00221428694203496,0,isic2024
0,0.018135059624910355,0,isic2024
0,0.1015702411532402,0,isic2024
0,0.03380836546421051,0,isic2024
0,0.13696573674678802,0,isic2024
0,0.04784054681658745,0,isic2024
0,0.02056952565908432,0,isic2024
0,0.0013248614268377423,0,isic2024
0,0.03983628377318382,0,isic2024
0,0.04230973869562149,0,isic2024
0,0.007121705450117588,0,isic2024
0,0.05420739948749542,0,isic2024
0,0.005236587952822447,0,isic2024
0,0.003419223241508007,0,isic2024
0,0.026714816689491272,0,isic2024
0,0.021733440458774567,0,isic2024
0,0.04183094948530197,0,isic2024
0,0.022191790863871574,0,isic2024
0,0.012676605954766273,0,isic2024
0,0.004586346913129091,0,isic2024
0,0.43707147240638733,1,isic2024
0,0.004359624348580837,0,isic2024
0,0.06351874023675919,0,isic2024
0,0.004153093323111534,0,isic2024
0,0.011591476388275623,0,isic2024
0,0.03052625060081482,0,isic2024
0,0.08654098212718964,0,isic2024
0,0.06366108357906342,0,isic2024
0,0.005770690273493528,0,isic2024
0,0.010610179975628853,0,isic2024
0,0.017409849911928177,0,isic2024
0,0.006180178839713335,0,isic2024
0,0.009181687608361244,0,isic2024
0,0.018676666542887688,0,isic2024
0,0.02172038145363331,0,isic2024
0,0.00937530305236578,0,isic2024
0,0.02361159212887287,0,isic2024
0,0.021928586065769196,0,isic2024
0,0.028816625475883484,0,isic2024
0,0.005404561758041382,0,isic2024
0,0.0022853633854538202,0,isic2024
0,0.021360723301768303,0,isic2024
0,0.008602695539593697,0,isic2024
0,0.0052270288579165936,0,isic2024
0,0.02195337787270546,0,isic2024
0,0.002155313501134515,0,isic2024
0,0.023734111338853836,0,isic2024
0,0.005179655738174915,0,isic2024
0,0.1300203502178192,0,isic2024
0,0.03185805305838585,0,isic2024
0,0.031948935240507126,0,isic2024
0,0.012414655648171902,0,isic2024
0,0.0030006575398147106,0,isic2024
0,0.004341223277151585,0,isic2024
0,0.05601679906249046,0,isic2024
0,0.05508594959974289,0,isic2024
0,0.0026745290961116552,0,isic2024
0,0.048849835991859436,0,isic2024
0,0.10870454460382462,0,isic2024
0,0.005505936220288277,0,isic2024
0,0.14290866255760193,0,isic2024
0,0.006186999846249819,0,isic2024
0,0.012232307344675064,0,isic2024
0,0.10833944380283356,0,isic2024
0,0.3310535252094269,1,isic2024
0,0.0011711680563166738,0,isic2024
0,0.028500985354185104,0,isic2024
0,0.05618026480078697,0,isic2024
